Title Text|Publisher Text|Publisher Link|Developer Text|Link to Developer|Price|Genre|Tags|Languages|Size text|Summary|Key features|Files
Rebel Spirit|69Gate|https://www.nutaku.net/games/genre/tag/platform/os/dev/69gate/lang/filter/price/features/status/ranking/|69Gate|https://www.nutaku.net/games/genre/tag/platform/os/69gate/pub/lang/filter/price/features/status/ranking/|$ 9.99                     999|Visual Novel|Animated Sex,Romance,Harem,Tsundere,School Uniform,Hentai|Japanese|463.96 mb|N/A|N/A|
Bachelor Life|Crafty Game Lab|https://www.nutaku.net/games/genre/tag/platform/os/dev/crafty-game-lab/lang/filter/price/features/status/ranking/|Crafty Game Lab|https://www.nutaku.net/games/genre/tag/platform/os/crafty-game-lab/pub/lang/filter/price/features/status/ranking/|$ 9.99                     999|Simulation,Dating Sim,Adventure|3D,First Person,Big Ass,Big Breasts,POV,Uncensored,Realistic,Short Hair,Minigame,Muscle,Role play,Animated Sex,Milf,Western|English|5.11 gb|N/A|N/A|
Hentai Uni|Omni Games|https://www.nutaku.net/games/genre/tag/platform/os/dev/omni-games/lang/filter/price/features/status/ranking/|Omni Games|https://www.nutaku.net/games/genre/tag/platform/os/omni-games/pub/lang/filter/price/features/status/ranking/|$ 1.50                     150|Casual,Puzzle|Cute,Anime,Catgirl,School Uniform,University,Lingerie|German|201 mb|N/A|N/A|
